Year: 2013, Month: 10, Date: 04,20.360245,13.3102455,16.291494,7.4000006,24.119999,6.12,16.304998
Year: 2013, Month: 10, Date: 05,18.630245,14.590245,16.366495,28.300001,33.839996,7.2,20.88
Year: 2013, Month: 10, Date: 06,15.460245,12.910245,14.228993,10.7,27.359999,15.119999,19.859999
Year: 2013, Month: 10, Date: 07,15.370245,12.100245,13.499828,0.0,26.28,10.08,17.655
Year: 2013, Month: 10, Date: 08,14.260245,12.480246,13.332329,1.1,18.72,6.8399997,11.924999
Year: 2013, Month: 10, Date: 09,15.580245,12.210245,13.506912,0.4,24.119999,5.3999996,12.8099985
Year: 2013, Month: 10, Date: 10,12.660245,6.3402452,9.456494,18.4,37.44,15.119999,26.13
Year: 2013, Month: 10, Date: 11,10.030245,6.1602454,7.904412,1.0,19.08,5.04,11.985002
Year: 2013, Month: 10, Date: 12,9.700245,6.0102453,7.506912,6.4999995,16.56,4.68,10.364999
Year: 2013, Month: 10, Date: 13,14.420245,6.1602454,9.710662,2.5,36.0,11.879999,19.679998
Year: 2013, Month: 10, Date: 14,15.320246,9.900246,12.11358,7.2999997,39.239998,18.359999,27.674995
Year: 2013, Month: 10, Date: 15,15.440246,11.980246,13.513161,19.0,56.16,26.64,36.420002
Year: 2013, Month: 10, Date: 16,14.440246,8.470245,11.582746,2.4,23.039999,10.799999,17.235
Year: 2013, Month: 10, Date: 17,17.060246,6.7402453,12.423577,1.1,38.16,12.24,26.655
Year: 2013, Month: 10, Date: 18,16.670246,5.5102453,10.361078,0.0,20.519999,10.440001,14.16
Year: 2013, Month: 10, Date: 19,20.630245,7.0702453,13.477328,0.0,22.68,14.04,18.569994
Year: 2013, Month: 10, Date: 20,16.030245,11.520246,13.9231615,5.5000005,32.399998,16.199999,21.839998
Year: 2013, Month: 10, Date: 21,18.340246,10.950245,13.73066,0.0,19.44,11.159999,16.290003
Year: 2013, Month: 10, Date: 22,20.050245,11.940246,14.817744,0.0,24.84,15.119999,19.184998
Year: 2013, Month: 10, Date: 23,15.430245,11.480246,13.659412,5.7,41.399998,15.4800005,23.97
Year: 2013, Month: 10, Date: 24,18.250246,9.300245,12.593162,0.0,15.4800005,7.92,13.154999
Year: 2013, Month: 10, Date: 25,18.830246,8.600245,12.990661,0.1,20.519999,11.879999,16.140003
Year: 2013, Month: 10, Date: 26,21.770245,10.870245,14.646495,0.0,22.68,14.4,18.824999
Year: 2013, Month: 10, Date: 27,18.910246,14.020246,16.47358,7.8999996,67.67999,19.44,44.175003
Year: 2013, Month: 10, Date: 28,23.220245,12.340245,17.17483,7.7,58.32,29.88,40.094997
Year: 2013, Month: 10, Date: 29,13.900246,7.0502453,10.883995,2.2,32.039997,12.599999,22.905
Year: 2013, Month: 10, Date: 30,12.700245,4.0002456,8.148995,0.0,19.44,10.440001,14.084998
Year: 2013, Month: 10, Date: 31,11.650246,2.8502455,6.2435794,0.0,12.959999,7.5599995,10.905
Year: 2013, Month: 11, Date: 01,11.790245,3.7502456,7.7352443,0.1,20.519999,11.879999,15.389998
Year: 2013, Month: 11, Date: 02,17.450245,9.390245,13.971494,3.8999999,51.48,18.0,37.905
Year: 2013, Month: 11, Date: 03,13.0602455,6.480245,9.669827,18.7,58.32,23.759998,42.81
Year: 2013, Month: 11, Date: 04,10.920245,7.020245,9.9319105,12.800001,65.159996,27.359999,45.614994
Year: 2013, Month: 11, Date: 05,10.030245,5.210245,7.758995,3.5000002,55.079998,11.5199995,30.24
Year: 2013, Month: 11, Date: 06,14.640245,9.8102455,12.576079,7.2,50.399998,29.88,43.245
Year: 2013, Month: 11, Date: 07,17.250246,12.080245,14.958579,0.0,50.039997,19.8,35.879997
Year: 2013, Month: 11, Date: 08,15.520246,10.950245,13.163995,10.8,41.399998,16.56,24.555
Year: 2013, Month: 11, Date: 09,11.940246,6.3702455,9.599828,2.6000001,40.68,13.32,29.265
Year: 2013, Month: 11, Date: 10,8.930245,5.000245,7.094829,21.400002,62.639996,18.359999,40.079998
Year: 2013, Month: 11, Date: 11,8.680245,0.77024543,4.899412,0.0,25.56,9.72,17.519999
Year: 2013, Month: 11, Date: 12,6.1002455,0.6202454,2.6939952,0.0,14.759999,6.12,10.425
Year: 2013, Month: 11, Date: 13,7.520245,1.6102453,4.9906616,0.0,27.359999,8.64,16.484999
Year: 2013, Month: 11, Date: 14,6.690245,4.6402454,5.5410786,0.8,28.8,3.2399998,14.459998
Year: 2013, Month: 11, Date: 15,6.900245,4.0402455,5.2994123,0.0,49.32,6.12,29.025
Year: 2013, Month: 11, Date: 16,6.4702454,3.5302453,5.046496,0.0,22.68,7.5599995,14.910001
Year: 2013, Month: 11, Date: 17,6.650245,2.3602452,5.033579,0.0,12.959999,6.8399997,9.915
Year: 2013, Month: 11, Date: 18,8.100245,2.3502455,4.5227456,0.0,16.56,5.3999996,11.294998
Year: 2013, Month: 11, Date: 19,5.3102455,2.5802455,4.0023293,9.400001,21.96,7.92,14.474999
Year: 2013, Month: 11, Date: 20,4.630245,2.5402455,3.557745,6.6,24.84,9.36,15.66
Year: 2013, Month: 11, Date: 21,2.2302454,1.0802454,1.7160789,11.9,19.8,7.5599995,13.034997
Year: 2013, Month: 11, Date: 22,3.2902455,1.3202454,2.109412,7.0000005,25.919998,10.440001,19.47
Year: 2013, Month: 11, Date: 23,5.520245,3.3602452,4.474412,4.0,39.96,15.119999,30.734999
Year: 2013, Month: 11, Date: 24,6.110245,4.4802456,5.4448285,0.6,35.64,23.4,30.554998
Year: 2013, Month: 11, Date: 25,3.7202454,-0.49975455,1.5164953,0.1,35.64,7.92,22.740004
Year: 2013, Month: 11, Date: 26,2.7602453,-2.3597546,0.341912,0.2,31.319998,7.92,21.81
Year: 2013, Month: 11, Date: 27,1.9502454,-3.3497548,-1.5722548,0.0,24.84,11.5199995,17.445
Year: 2013, Month: 11, Date: 28,1.3002454,-2.5497546,-0.361838,0.0,12.599999,8.64,10.395001
